;ExpNum;ID;CodeExclu;Answer;AverageExpertise_x;DelID;GuruID;ProbaDel;Unnamed: 0;Weight;CodeQuestion;gender;unique_id;unique_id_q;AverageExpertise_y;IRTExpertise;Normalized_IRT_;Normalized_IRT_1;Normalized_IRT;Labels_GMM;Code_;Labels_Kmeans;Buckets
933;E13;48;PCPC;0.375;0.375;;48.0;0.0;50.0;1.0;;male;E13_48;E13_48_PCPC;0.375;-0.32700720081578916;0.49606556577746597;-0.07868868445068067;0.49606556577746597;0.48830521995076837;Q9;0.4267317;0.4380787681014261
934;E13;48;PE13;0.625;0.625;;48.0;0.0;50.0;1.0;;male;E13_48;E13_48_PE13;0.625;0.34385695755868156;0.6770399331858984;3.5407986637179683;0.6770399331858984;0.6230104330196817;Q5;0.74620657;0.6845320272651115
935;E13;48;PPE13;0.875;0.875;;48.0;0.0;50.0;1.0;;male;E13_48;E13_48_PPE13;0.875;1.3819572904835216;0.9570810543463598;9.141621086927195;0.9570810543463598;0.8716718389407621;Q13;0.88391548;0.8787149707551505
936;E13;48;PPPE13;0.5;0.5;;48.0;0.0;50.0;1.0;;male;E13_48;E13_48_PPPE13;0.5;0.25673385531075266;0.6535373386305666;3.070746772611331;0.6535373386305666;0.6230104330196817;Q16;0.6038426;0.6207153121038113
937;E13;48;T;0.125;0.125;;48.0;0.0;50.0;1.0;;male;E13_48;E13_48_T;0.125;-1.0185412387434152;0.30951522843556034;-3.8096954312887936;0.30951522843556034;0.48830521995076837;Q4;0.4267317;0.4380787681014261
938;E13;48;TT;0.625;0.625;;48.0;0.0;50.0;1.0;;male;E13_48;E13_48_TT;0.625;0.5543668957138023;0.7338277380123204;4.676554760246406;0.7338277380123204;0.7605272372209296;Q1;0.74620657;0.7444667386646546
939;E13;48;TTT;0.25;0.25;;48.0;0.0;50.0;1.0;;male;E13_48;E13_48_TTT;0.25;-0.7806345320728486;0.3736936693381914;-2.5261266132361717;0.3736936693381914;0.48830521995076837;Q10;0.4267317;0.4380787681014261
940;E13;49;K;0.875;0.875;;49.0;0.0;51.0;2.0;;female;E13_49;E13_49_K;0.875;1.0449883082305416;0.8661792709700353;7.3235854194007075;0.8661792709700353;0.8716718389407621;Q2;0.88391548;0.8787149707551505
941;E13;49;KK;0.375;0.375;;49.0;0.0;51.0;1.0;;female;E13_49;E13_49_KK;0.375;-0.24876807805221426;0.5171715908527019;0.3434318170540376;0.5171715908527019;0.48830521995076837;Q3;0.6038426;0.5572212610632902
942;E13;49;KKK;0.375;0.375;;49.0;0.0;51.0;1.0;;female;E13_49;E13_49_KKK;0.375;-0.5260606230225662;0.4423683057365635;-1.1526338852687292;0.4423683057365635;0.48830521995076837;Q7;0.4267317;0.4380787681014261
943;E13;49;KKKK;0.25;0.25;;49.0;0.0;51.0;1.0;;female;E13_49;E13_49_KKKK;0.25;-0.6963242558459429;0.3964374673421945;-2.0712506531561106;0.3964374673421945;0.48830521995076837;Q14;0.4267317;0.4380787681014261
944;E13;49;PC;0.375;0.375;;49.0;0.0;51.0;1.0;;female;E13_49;E13_49_PC;0.375;-0.15826285161645062;0.541586557574216;0.8317311514843198;0.541586557574216;0.6230104330196817;Q8;0.6038426;0.5572212610632902
945;E13;49;PCPC;0.25;0.25;;49.0;0.0;51.0;1.0;;female;E13_49;E13_49_PCPC;0.25;-0.475524140743725;0.4560011817775513;-0.8799763644489751;0.4560011817775513;0.48830521995076837;Q9;0.4267317;0.4380787681014261
946;E13;49;PE13;0.25;0.25;14.0;14.0;1.0;51.0;0.0;;female;E13_49;E13_49_PE13;0.25;-0.9400440784374795;0.3306908625075111;-3.3861827498497776;0.3306908625075111;0.48830521995076837;Q5;0.4267317;0.4380787681014261
947;E13;49;PPE13;0.625;0.625;;49.0;0.0;51.0;1.0;;female;E13_49;E13_49_PPE13;0.625;0.13183080974634476;0.6198431110045503;2.3968622200910055;0.6198431110045503;0.6230104330196817;Q13;0.6038426;0.6207153121038113
948;E13;49;PPPE13;0.5;0.5;;49.0;0.0;51.0;1.0;;female;E13_49;E13_49_PPPE13;0.5;-0.1819597586396736;0.5351940074513186;0.7038801490263715;0.5351940074513186;0.6230104330196817;Q16;0.6038426;0.5572212610632902
949;E13;49;T;0.625;0.625;;49.0;0.0;51.0;1.0;;female;E13_49;E13_49_T;0.625;0.30512131635694534;0.6665904881303896;3.331809762607792;0.6665904881303896;0.6230104330196817;Q4;0.6038426;0.6845320272651115
950;E13;49;TT;0.625;0.625;;49.0;0.0;51.0;1.0;;female;E13_49;E13_49_TT;0.625;0.40336552526999975;0.6930931464370471;3.8618629287409405;0.6930931464370471;0.7605272372209296;Q1;0.74620657;0.6845320272651115
951;E13;49;TTT;0.5;0.5;29.0;29.0;1.0;51.0;0.0;;female;E13_49;E13_49_TTT;0.5;-0.04156273815238324;0.573067937145642;1.4613587429128394;0.573067937145642;0.6230104330196817;Q10;0.6038426;0.5572212610632902
952;E8;0;K;0.625;0.625;;0.0;0.0;2.0;1.0;;female;E8_0;E8_0_K;0.625;0.4153514400289087;0.6963265034650344;3.9265300693006875;0.6963265034650344;0.7605272372209296;Q2;0.74620657;0.6845320272651115
953;E8;0;PC;0.75;0.75;;0.0;0.0;2.0;1.0;;female;E8_0;E8_0_PC;0.75;0.6844439163170953;0.768917712971028;5.378354259420558;0.768917712971028;0.7605272372209296;Q8;0.74620657;0.7444667386646546
954;E8;0;PE8;0.5;0.5;;0.0;0.0;2.0;1.0;;female;E8_0;E8_0_PE8;0.5;-0.36163044564923597;0.4867254933453019;-0.2654901330939623;0.4867254933453019;0.48830521995076837;Q11;0.4267317;0.4380787681014261
955;E8;0;T;0.5;0.5;9.0;9.0;1.0;2.0;0.0;;female;E8_0;E8_0_T;0.5;0.07856417420937808;0.6054737404696331;2.109474809392662;0.6054737404696331;0.6230104330196817;Q4;0.6038426;0.6207153121038113
956;E8;1;K;0.25;0.25;;1.0;0.0;3.0;2.0;;female;E8_1;E8_1_K;0.25;-0.5381468427919488;0.43910789012213686;-1.217842197557264;0.43910789012213686;0.48830521995076837;Q2;0.4267317;0.4380787681014261
957;E8;1;PC;0.875;0.875;;1.0;0.0;3.0;1.0;;female;E8_1;E8_1_PC;0.875;0.9085661581974038;0.8293776144877938;6.587552289755873;0.8293776144877938;0.7605272372209296;Q8;0.88391548;0.7989665128745113
958;E8;1;PE8;0.625;0.625;8.0;8.0;1.0;3.0;0.0;;female;E8_1;E8_1_PE8;0.625;0.5746554860279643;0.7393008501943917;4.786017003887833;0.7393008501943917;0.7605272372209296;Q11;0.74620657;0.7444667386646546
959;E8;1;T;0.625;0.625;;1.0;0.0;3.0;1.0;;female;E8_1;E8_1_T;0.625;0.3716298265063058;0.6845320272651115;3.69064054530223;0.6845320272651115;0.6230104330196817;Q4;0.74620657;0.6845320272651115
960;E8;2;K;0.625;0.625;1.0;1.0;1.0;4.0;0.0;;female;E8_2;E8_2_K;0.625;0.4153514400289087;0.6963265034650344;3.9265300693006875;0.6963265034650344;0.7605272372209296;Q2;0.74620657;0.6845320272651115
961;E8;2;PC;0.75;0.75;9.0;9.0;1.0;4.0;0.0;;female;E8_2;E8_2_PC;0.75;0.6677127393011425;0.7644042594817294;5.288085189634588;0.7644042594817294;0.7605272372209296;Q8;0.74620657;0.7444667386646546
962;E8;2;PE8;0.625;0.625;4.0;8.0;1.0;4.0;0.0;;female;E8_2;E8_2_PE8;0.625;0.7038295208661852;0.7741472329510524;5.4829446590210456;0.7741472329510524;0.7605272372209296;Q11;0.74620657;0.7989665128745113
963;E8;2;T;0.25;0.25;0.0;9.0;1.0;4.0;0.0;;female;E8_2;E8_2_T;0.25;-0.7802100952581781;0.37380816671158806;-2.523836665768238;0.37380816671158806;0.48830521995076837;Q4;0.4267317;0.4380787681014261
964;E8;3;K;0.625;0.625;;3.0;0.0;5.0;1.0;;female;E8_3;E8_3_K;0.625;0.4153514400289087;0.6963265034650344;3.9265300693006875;0.6963265034650344;0.7605272372209296;Q2;0.74620657;0.6845320272651115
965;E8;3;PC;0.625;0.625;;3.0;0.0;5.0;1.0;;female;E8_3;E8_3_PC;0.625;0.42853858140040885;0.6998839070583572;3.9976781411671443;0.6998839070583572;0.7605272372209296;Q8;0.74620657;0.6845320272651115
966;E8;3;PE8;0.625;0.625;;3.0;0.0;5.0;2.0;;female;E8_3;E8_3_PE8;0.625;0.7038295208661856;0.7741472329510525;5.482944659021049;0.7741472329510525;0.7605272372209296;Q11;0.74620657;0.7989665128745113
967;E8;3;T;0.375;0.375;;3.0;0.0;5.0;1.0;;female;E8_3;E8_3_T;0.375;-0.6073359030836746;0.42044323758171964;-1.5911352483656085;0.42044323758171964;0.48830521995076837;Q4;0.4267317;0.4380787681014261
968;E8;4;K;0.875;0.875;;4.0;0.0;6.0;1.0;;male;E8_4;E8_4_K;0.875;1.0914576055481928;0.8787149707551505;7.57429941510301;0.8787149707551505;0.8716718389407621;Q2;0.88391548;0.8787149707551505
969;E8;4;PC;0.875;0.875;7.0;7.0;1.0;6.0;0.0;;male;E8_4;E8_4_PC;0.875;0.8476351231434883;0.8129406720952502;6.258813441905005;0.8129406720952502;0.7605272372209296;Q8;0.74620657;0.7989665128745113
970;E8;4;PE8;0.5;0.5;8.0;8.0;1.0;6.0;0.0;;male;E8_4;E8_4_PE8;0.5;0.0017931193265747062;0.5847637458764533;1.6952749175290656;0.5847637458764533;0.6230104330196817;Q11;0.6038426;0.5572212610632902
971;E8;4;T;0.625;0.625;;4.0;0.0;6.0;1.0;;male;E8_4;E8_4_T;0.625;0.2562342439094615;0.6534025619307385;3.0680512386147694;0.6534025619307385;0.6230104330196817;Q4;0.6038426;0.6207153121038113
972;E8;5;K;0.75;0.75;;5.0;0.0;7.0;2.0;;male;E8_5;E8_5_K;0.75;0.795833518867373;0.7989665128745113;5.979330257490226;0.7989665128745113;0.7605272372209296;Q2;0.74620657;0.7989665128745113
973;E8;5;PC;0.375;0.375;9.0;9.0;1.0;7.0;0.0;;male;E8_5;E8_5_PC;0.375;-0.19241531249655164;0.5323734852613448;0.6474697052268947;0.5323734852613448;0.48830521995076837;Q8;0.6038426;0.5572212610632902
974;E8;5;PE8;0.625;0.625;4.0;8.0;1.0;7.0;0.0;;male;E8_5;E8_5_PE8;0.625;0.7038295208661856;0.7741472329510525;5.482944659021049;0.7741472329510525;0.7605272372209296;Q11;0.74620657;0.7989665128745113
975;E8;5;T;0.5;0.5;12.0;12.0;1.0;7.0;0.0;;male;E8_5;E8_5_T;0.5;0.19452481798863624;0.6367556384369883;2.735112768739766;0.6367556384369883;0.6230104330196817;Q4;0.6038426;0.6207153121038113
976;E8;6;K;0.75;0.75;;6.0;0.0;8.0;1.0;;female;E8_6;E8_6_K;0.75;0.795833518867373;0.7989665128745113;5.979330257490226;0.7989665128745113;0.7605272372209296;Q2;0.74620657;0.7989665128745113
977;E8;6;PC;0.625;0.625;;6.0;0.0;8.0;1.0;;female;E8_6;E8_6_PC;0.625;0.4167869955141437;0.6967137633038215;3.9342752660764297;0.6967137633038215;0.7605272372209296;Q8;0.74620657;0.6845320272651115
978;E8;6;PE8;0.5;0.5;3.0;3.0;1.0;8.0;0.0;;female;E8_6;E8_6_PE8;0.5;-0.5016991347107637;0.4489401353406954;-1.021197293186093;0.4489401353406954;0.48830521995076837;Q11;0.4267317;0.4380787681014261
979;E8;6;T;0.625;0.625;;6.0;0.0;8.0;1.0;;female;E8_6;E8_6_T;0.625;0.36524299751185413;0.6828090967394781;3.656181934789563;0.6828090967394781;0.6230104330196817;Q4;0.74620657;0.6845320272651115
980;E8;7;K;0.75;0.75;;7.0;0.0;9.0;1.0;;prefer to self-describe;E8_7;E8_7_K;0.75;0.682812668010734;0.7684776624382269;5.369553248764538;0.7684776624382269;0.7605272372209296;Q2;0.74620657;0.7444667386646546
981;E8;7;PC;0.75;0.75;;7.0;0.0;9.0;2.0;;prefer to self-describe;E8_7;E8_7_PC;0.75;0.6657591690606051;0.7638772583980438;5.277545167960875;0.7638772583980438;0.7605272372209296;Q8;0.74620657;0.7444667386646546
982;E8;7;PE8;0.375;0.375;12.0;12.0;1.0;9.0;0.0;;prefer to self-describe;E8_7;E8_7_PE8;0.375;-0.5656056830816458;0.43170050937424;-1.3659898125152008;0.43170050937424;0.48830521995076837;Q11;0.4267317;0.4380787681014261
983;E8;7;T;0.625;0.625;;7.0;0.0;9.0;1.0;;prefer to self-describe;E8_7;E8_7_T;0.625;0.5465789580278259;0.7317268401203373;4.634536802406746;0.7317268401203373;0.7605272372209296;Q4;0.74620657;0.7444667386646546
984;E8;8;K;0.875;0.875;5.0;5.0;1.0;10.0;0.0;;male;E8_8;E8_8_K;0.875;1.0914576055481928;0.8787149707551505;7.57429941510301;0.8787149707551505;0.8716718389407621;Q2;0.88391548;0.8787149707551505
985;E8;8;PC;0.75;0.75;9.0;9.0;1.0;10.0;0.0;;male;E8_8;E8_8_PC;0.75;0.7726199756319502;0.7927043564455283;5.854087128910564;0.7927043564455283;0.7605272372209296;Q8;0.74620657;0.7989665128745113
986;E8;8;PE8;0.5;0.5;;8.0;0.0;10.0;6.0;;male;E8_8;E8_8_PE8;0.5;-0.5016991347107637;0.4489401353406954;-1.021197293186093;0.4489401353406954;0.48830521995076837;Q11;0.4267317;0.4380787681014261
987;E8;8;T;0.375;0.375;;8.0;0.0;10.0;1.0;;male;E8_8;E8_8_T;0.375;-0.3199324811125757;0.49797406380482123;-0.040518723903575804;0.49797406380482123;0.48830521995076837;Q4;0.4267317;0.4380787681014261
988;E8;9;K;0.625;0.625;;9.0;0.0;11.0;1.0;;male;E8_9;E8_9_K;0.625;0.4153514400289087;0.6963265034650344;3.9265300693006875;0.6963265034650344;0.7605272372209296;Q2;0.74620657;0.6845320272651115
989;E8;9;PC;0.75;0.75;;9.0;0.0;11.0;5.0;;male;E8_9;E8_9_PC;0.75;0.7261337417228892;0.7801640877937087;5.603281755874173;0.7801640877937087;0.7605272372209296;Q8;0.74620657;0.7989665128745113
990;E8;9;PE8;0.375;0.375;;9.0;0.0;11.0;2.0;;male;E8_9;E8_9_PE8;0.375;-0.4303945278974524;0.4681754841818284;-0.6364903163634317;0.4681754841818284;0.48830521995076837;Q11;0.4267317;0.4380787681014261
991;E8;9;T;0.75;0.75;;9.0;0.0;11.0;3.0;;male;E8_9;E8_9_T;0.75;0.739302444250818;0.7837165172681888;5.674330345363776;0.7837165172681888;0.7605272372209296;Q4;0.74620657;0.7989665128745113
992;E8;10;K;0.625;0.625;;10.0;0.0;12.0;1.0;;female;E8_10;E8_10_K;0.625;0.4153514400289087;0.6963265034650344;3.9265300693006875;0.6963265034650344;0.7605272372209296;Q2;0.74620657;0.6845320272651115
993;E8;10;PC;0.875;0.875;;10.0;0.0;12.0;1.0;;female;E8_10;E8_10_PC;0.875;1.049429228523322;0.8673772672121428;7.347545344242857;0.8673772672121428;0.8716718389407621;Q8;0.88391548;0.8787149707551505
994;E8;10;PE8;0.625;0.625;8.0;8.0;1.0;12.0;0.0;;female;E8_10;E8_10_PE8;0.625;0.07768046151704312;0.6052353474306406;2.10470694861281;0.6052353474306406;0.6230104330196817;Q11;0.6038426;0.6207153121038113
995;E8;10;T;0.625;0.625;;10.0;0.0;12.0;1.0;;female;E8_10;E8_10_T;0.625;0.36094501287453623;0.681649659257001;3.6329931851400215;0.681649659257001;0.6230104330196817;Q4;0.74620657;0.6845320272651115
996;E8;11;K;0.5;0.5;;11.0;0.0;13.0;1.0;;;E8_11;E8_11_K;0.5;0.11281372891515928;0.6147130051099113;2.2942601021982263;0.6147130051099113;0.6230104330196817;Q2;0.6038426;0.6207153121038113
997;E8;11;PC;0.5;0.5;9.0;9.0;1.0;13.0;0.0;;;E8_11;E8_11_PC;0.5;0.10077631711752918;0.6114657560832389;2.2293151216647793;0.6114657560832389;0.6230104330196817;Q8;0.6038426;0.6207153121038113
998;E8;11;PE8;0.5;0.5;9.0;9.0;1.0;13.0;0.0;;;E8_11;E8_11_PE8;0.5;0.5094468701232628;0.7217099745072372;4.434199490144744;0.7217099745072372;0.7605272372209296;Q11;0.74620657;0.7444667386646546
999;E8;11;T;0.5;0.5;;11.0;0.0;13.0;1.0;;;E8_11;E8_11_T;0.5;-0.04798273654921286;0.5713360587405641;1.4267211748112842;0.5713360587405641;0.6230104330196817;Q4;0.6038426;0.5572212610632902
1000;E8;12;K;0.75;0.75;;12.0;0.0;14.0;1.0;;male;E8_12;E8_12_K;0.75;0.795833518867373;0.7989665128745113;5.979330257490226;0.7989665128745113;0.7605272372209296;Q2;0.74620657;0.7989665128745113
1001;E8;12;PC;0.75;0.75;;12.0;0.0;14.0;1.0;;male;E8_12;E8_12_PC;0.75;0.6677127393011425;0.7644042594817294;5.288085189634588;0.7644042594817294;0.7605272372209296;Q8;0.74620657;0.7444667386646546
1002;E8;12;PE8;0.625;0.625;;12.0;0.0;14.0;2.0;;male;E8_12;E8_12_PE8;0.625;0.7038295208661856;0.7741472329510525;5.482944659021049;0.7741472329510525;0.7605272372209296;Q11;0.74620657;0.7989665128745113
1003;E8;12;T;0.625;0.625;;12.0;0.0;14.0;2.0;;male;E8_12;E8_12_T;0.625;0.3716298265063058;0.6845320272651115;3.69064054530223;0.6845320272651115;0.6230104330196817;Q4;0.74620657;0.6845320272651115
1004;E8;13;K;0.625;0.625;;13.0;0.0;15.0;1.0;;female;E8_13;E8_13_K;0.625;0.3656125821006025;0.6829087970086275;3.6581759401725495;0.6829087970086275;0.6230104330196817;Q2;0.74620657;0.6845320272651115
1005;E8;13;PC;0.75;0.75;;13.0;0.0;15.0;1.0;;female;E8_13;E8_13_PC;0.75;0.7726199756319502;0.7927043564455283;5.854087128910564;0.7927043564455283;0.7605272372209296;Q8;0.74620657;0.7989665128745113
1006;E8;13;PE8;0.625;0.625;;13.0;0.0;15.0;1.0;;female;E8_13;E8_13_PE8;0.625;0.07768046151704314;0.6052353474306406;2.10470694861281;0.6052353474306406;0.6230104330196817;Q11;0.6038426;0.6207153121038113
1007;E8;13;T;0.5;0.5;;13.0;0.0;15.0;1.0;;female;E8_13;E8_13_T;0.5;0.08265545390769863;0.6065774165954952;2.1315483319099044;0.6065774165954952;0.6230104330196817;Q4;0.6038426;0.6207153121038113
1008;E9;0;K;0.5;0.5;;0.0;0.0;2.0;1.0;;male;E9_0;E9_0_K;0.5;0.0030299425094108285;0.5850973950814611;1.7019479016292216;0.5850973950814611;0.6230104330196817;Q2;0.6038426;0.5572212610632902
1009;E9;0;PC;0.75;0.75;;0.0;0.0;2.0;1.0;;male;E9_0;E9_0_PC;0.75;0.7600547436673792;0.7893147210361208;5.786294420722415;0.7893147210361208;0.7605272372209296;Q8;0.74620657;0.7989665128745113
1010;E9;0;PE9;0.375;0.375;;0.0;0.0;2.0;1.0;;male;E9_0;E9_0_PE9;0.375;-0.26432248169405714;0.5129755873483284;0.25951174696656665;0.5129755873483284;0.48830521995076837;Q12;0.4267317;0.5572212610632902
1011;E9;0;T;0.75;0.75;2.0;2.0;1.0;2.0;0.0;;male;E9_0;E9_0_T;0.75;0.6775649192854597;0.7670620136902357;5.341240273804715;0.7670620136902357;0.7605272372209296;Q4;0.74620657;0.7444667386646546
1012;E9;1;K;0.75;0.75;13.0;13.0;1.0;3.0;0.0;;male;E9_1;E9_1_K;0.75;0.795833518867373;0.7989665128745113;5.979330257490226;0.7989665128745113;0.7605272372209296;Q2;0.74620657;0.7989665128745113
1013;E9;1;PC;0.375;0.375;13.0;13.0;1.0;3.0;0.0;;male;E9_1;E9_1_PC;0.375;-0.19241531249655164;0.5323734852613448;0.6474697052268947;0.5323734852613448;0.48830521995076837;Q8;0.6038426;0.5572212610632902
1014;E9;1;PE9;0.875;0.875;15.0;11.0;1.0;3.0;0.0;;male;E9_1;E9_1_PE9;0.875;1.0906204375517887;0.8784891337557035;7.5697826751140695;0.8784891337557035;0.8716718389407621;Q12;0.88391548;0.8787149707551505
1015;E9;1;T;0.875;0.875;;1.0;0.0;3.0;1.0;;male;E9_1;E9_1_T;0.875;1.1546793124055597;0.8957698517801206;7.91539703560241;0.8957698517801206;0.8716718389407621;Q4;0.88391548;0.8787149707551505
1016;E9;2;K;0.75;0.75;;2.0;0.0;4.0;1.0;;male;E9_2;E9_2_K;0.75;0.7871066501746513;0.796612326082138;5.9322465216427585;0.796612326082138;0.7605272372209296;Q2;0.74620657;0.7989665128745113
1017;E9;2;PC;0.75;0.75;;2.0;0.0;4.0;2.0;;male;E9_2;E9_2_PC;0.75;0.6844439163170953;0.768917712971028;5.378354259420558;0.768917712971028;0.7605272372209296;Q8;0.74620657;0.7444667386646546
1018;E9;2;PE9;0.875;0.875;;2.0;0.0;4.0;1.0;;male;E9_2;E9_2_PE9;0.875;0.9450095318613073;0.8392086904406882;6.784173808813765;0.8392086904406882;0.8716718389407621;Q12;0.88391548;0.8787149707551505
1019;E9;2;T;0.875;0.875;;2.0;0.0;4.0;2.0;;male;E9_2;E9_2_T;0.875;1.1546793124055597;0.8957698517801206;7.91539703560241;0.8957698517801206;0.8716718389407621;Q4;0.88391548;0.8787149707551505
1020;E9;3;K;0.625;0.625;;3.0;0.0;5.0;1.0;;male;E9_3;E9_3_K;0.625;0.36345041999365557;0.6823255255450166;3.646510510900331;0.6823255255450166;0.6230104330196817;Q2;0.74620657;0.6845320272651115
1021;E9;3;PC;0.5;0.5;;3.0;0.0;5.0;1.0;;male;E9_3;E9_3_PC;0.5;-0.009339313416626556;0.5817606267676617;1.635212535353233;0.5817606267676617;0.6230104330196817;Q8;0.6038426;0.5572212610632902
1022;E9;3;PE9;0.875;0.875;;3.0;0.0;5.0;5.0;;male;E9_3;E9_3_PE9;0.875;1.0356905563377246;0.8636710809793817;7.273421619587634;0.8636710809793817;0.8716718389407621;Q12;0.88391548;0.8787149707551505
1023;E9;3;T;0.625;0.625;;3.0;0.0;5.0;1.0;;male;E9_3;E9_3_T;0.625;0.4878592205877166;0.7158864241360313;4.317728482720625;0.7158864241360313;0.7605272372209296;Q4;0.74620657;0.7444667386646546
1024;E9;4;K;0.5;0.5;;4.0;0.0;6.0;2.0;;female;E9_4;E9_4_K;0.5;0.2532709407642744;0.6526031722101144;3.0520634442022896;0.6526031722101144;0.6230104330196817;Q2;0.6038426;0.6207153121038113
1025;E9;4;PC;0.625;0.625;;4.0;0.0;6.0;1.0;;female;E9_4;E9_4_PC;0.625;0.2873222791430296;0.6617889654077083;3.2357793081541644;0.6617889654077083;0.6230104330196817;Q8;0.6038426;0.6845320272651115
1026;E9;4;PE9;0.5;0.5;18.0;13.0;1.0;6.0;0.0;;female;E9_4;E9_4_PE9;0.5;0.014215002910500459;0.5881147111882226;1.7622942237644512;0.5881147111882226;0.6230104330196817;Q12;0.6038426;0.5572212610632902
1027;E9;4;T;0.75;0.75;;4.0;0.0;6.0;1.0;;female;E9_4;E9_4_T;0.75;0.5491565011041832;0.7324221660248276;4.6484433204965505;0.7324221660248276;0.7605272372209296;Q4;0.74620657;0.7444667386646546
1028;E9;5;K;0.75;0.75;;5.0;0.0;7.0;1.0;;male;E9_5;E9_5_K;0.75;0.682812668010734;0.7684776624382269;5.369553248764538;0.7684776624382269;0.7605272372209296;Q2;0.74620657;0.7444667386646546
1029;E9;5;PC;0.5;0.5;2.0;2.0;1.0;7.0;0.0;;male;E9_5;E9_5_PC;0.5;-0.08677596024157384;0.5608710800562506;1.2174216011250127;0.5608710800562506;0.6230104330196817;Q8;0.6038426;0.5572212610632902
1030;E9;5;PE9;0.875;0.875;;5.0;0.0;7.0;1.0;;male;E9_5;E9_5_PE9;0.875;1.0906204375517887;0.8784891337557035;7.5697826751140695;0.8784891337557035;0.8716718389407621;Q12;0.88391548;0.8787149707551505
1031;E9;5;T;0.75;0.75;;5.0;0.0;7.0;1.0;;male;E9_5;E9_5_T;0.75;0.867485795232555;0.8182956501174117;6.365913002348233;0.8182956501174117;0.7605272372209296;Q4;0.88391548;0.7989665128745113
1032;E9;6;K;0.625;0.625;11.0;11.0;1.0;8.0;0.0;;male;E9_6;E9_6_K;0.625;0.41393131068543204;0.6959434050294336;3.918868100588673;0.6959434050294336;0.7605272372209296;Q2;0.74620657;0.6845320272651115
1033;E9;6;PC;0.625;0.625;11.0;11.0;1.0;8.0;0.0;;male;E9_6;E9_6_PC;0.625;0.2329325018688274;0.6471166127222784;2.9423322544455672;0.6471166127222784;0.6230104330196817;Q8;0.6038426;0.6207153121038113
1034;E9;6;PE9;0.5;0.5;;6.0;0.0;8.0;1.0;;male;E9_6;E9_6_PE9;0.5;-0.10068681784811756;0.5571184445576526;1.142368891153053;0.5571184445576526;0.6230104330196817;Q12;0.6038426;0.5572212610632902
1035;E9;6;T;0.75;0.75;11.0;11.0;1.0;8.0;0.0;;male;E9_6;E9_6_T;0.75;0.6775649192854597;0.7670620136902357;5.341240273804715;0.7670620136902357;0.7605272372209296;Q4;0.74620657;0.7444667386646546
1036;E9;7;K;0.625;0.625;;7.0;0.0;9.0;1.0;;female;E9_7;E9_7_K;0.625;0.40733832138811643;0.6941648600698948;3.8832972013978946;0.6941648600698948;0.7605272372209296;Q2;0.74620657;0.6845320272651115
1037;E9;7;PC;0.5;0.5;;7.0;0.0;9.0;1.0;;female;E9_7;E9_7_PC;0.5;0.04366029629091347;0.5960579635980517;1.9211592719610344;0.5960579635980517;0.6230104330196817;Q8;0.6038426;0.6207153121038113
1038;E9;7;PE9;0.5;0.5;;7.0;0.0;9.0;1.0;;female;E9_7;E9_7_PE9;0.5;-0.10068681784811756;0.5571184445576526;1.142368891153053;0.5571184445576526;0.6230104330196817;Q12;0.6038426;0.5572212610632902
1039;E9;7;T;0.875;0.875;;7.0;0.0;9.0;1.0;;female;E9_7;E9_7_T;0.875;1.1546793124055597;0.8957698517801206;7.91539703560241;0.8957698517801206;0.8716718389407621;Q4;0.88391548;0.8787149707551505
1040;E9;8;K;0.5;0.5;;8.0;0.0;10.0;1.0;;female;E9_8;E9_8_K;0.5;0.11145675394983456;0.614346943392538;2.286938867850761;0.614346943392538;0.6230104330196817;Q2;0.6038426;0.6207153121038113
1041;E9;8;PC;0.625;0.625;;8.0;0.0;10.0;2.0;;female;E9_8;E9_8_PC;0.625;0.46822829199075516;0.7105907247904535;4.211814495809071;0.7105907247904535;0.7605272372209296;Q8;0.74620657;0.7444667386646546
1042;E9;8;PE9;0.625;0.625;;8.0;0.0;10.0;1.0;;female;E9_8;E9_8_PE9;0.625;0.42268787529185353;0.6983056026823208;3.9661120536464143;0.6983056026823208;0.7605272372209296;Q12;0.74620657;0.6845320272651115
1043;E9;8;T;0.875;0.875;;8.0;0.0;10.0;1.0;;female;E9_8;E9_8_T;0.875;0.9356205716683879;0.8366758958200102;6.733517916400206;0.8366758958200102;0.7605272372209296;Q4;0.88391548;0.7989665128745113
